variant,title,start,end,valuation_date,cash_symbol,gold_symbol,silver_symbol,equity_symbol,contribution_krw,final_value_krw,profit_krw,simple_return,xirr,max_drawdown,report,note
hedged_sp500_2022,환헤지 S&P500,2022-01-06,2026-04-06,2026-05-27,153130.KS,132030.KS,144600.KS,219480.KS,78000000,117372017,39372017,0.5047694487179488,0.18580968289451605,-0.05801350097447977,reports/backtests/actual_kr_etf_variants/hedged_sp500_2022.md,기존 실제 ETF 매핑과 유사한 환헤지형 비교군
unhedged_sp500_2022,환노출 S&P500,2022-01-06,2026-04-06,2026-05-27,153130.KS,411060.KS,144600.KS,360750.KS,78000000,130265236,52265236,0.6700671282051283,0.23507510380877655,-0.044498828783656075,reports/backtests/actual_kr_etf_variants/unhedged_sp500_2022.md,"금과 주식은 환노출형, 은은 장기 국내 비헤지 대체재 부족으로 기존 은선물(H) 유지"
unhedged_nasdaq_2022,환노출 나스닥100,2022-01-06,2026-04-06,2026-05-27,153130.KS,411060.KS,144600.KS,133690.KS,78000000,135795848,57795848,0.7409724102564104,0.2549612669603728,-0.044845296815722135,reports/backtests/actual_kr_etf_variants/unhedged_nasdaq_2022.md,주식 버킷을 환노출 나스닥100으로 대체한 성장주 민감도 비교군
