date,event_id,event_type,alert_level,is_current,title,description,source,source_url
2026-05-25,EQ1542497,EQ,Green,true,"Green earthquake (Magnitude 6.9M, Depth:101.331km) in Chile 25/05/2026 21:52 UTC, 160 thousand in MMI VI.","On 5/25/2026 9:52:19 PM, an earthquake occurred in Chile potentially affecting 160 thousand in MMI VI. The earthquake had Magnitude 6.9M, Depth:101.331km.",GDACS,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1542497
2026-05-25,EQ1542484,EQ,Green,true,"Green earthquake (Magnitude 5.6M, Depth:31.057km) in Indonesia 25/05/2026 20:39 UTC, 3 thousand in MMI IV.","On 5/25/2026 8:39:20 PM, an earthquake occurred in Indonesia potentially affecting 3 thousand in MMI IV. The earthquake had Magnitude 5.6M, Depth:31.057km.",GDACS,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1542484
2026-05-25,WF1028728,WF,Green,true,Green forest fire notification in The Democratic Republic of Congo,"On 25/05/2026, a forest fire started in The Democratic Republic of Congo,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028728
2026-05-24,EQ1542305,EQ,Green,true,"Green earthquake (Magnitude 5.5M, Depth:34km) in Philippines 24/05/2026 16:48 UTC, 7 thousand in MMI V.","On 5/24/2026 4:48:40 PM, an earthquake occurred in Philippines potentially affecting 7 thousand in MMI V. The earthquake had Magnitude 5.5M, Depth:34km.",GDACS,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1542305
2026-05-23,EQ1542057,EQ,Green,true,"Green earthquake (Magnitude 6M, Depth:22.36km) in United States 23/05/2026 07:46 UTC, 9 thousand (in MMI>=VII).","On 5/23/2026 7:46:01 AM, an earthquake occurred in United States potentially affecting 9 thousand (in MMI>=VII). The earthquake had Magnitude 6M, Depth:22.36km.",GDACS,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1542057
2026-05-23,EQ1542046,EQ,Green,true,"Green earthquake (Magnitude 5.7M, Depth:10km) in Southeast Indian Ridge 23/05/2026 05:41 UTC, [unknown].","On 5/23/2026 5:41:34 AM, an earthquake occurred in Southeast Indian Ridge potentially affecting [unknown]. The earthquake had Magnitude 5.7M, Depth:10km.",GDACS,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1542046
2026-05-23,WF1028731,WF,Green,true,Green forest fire notification in Canada,"On 23/05/2026, a forest fire started in Canada,  until 24/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028731
2026-05-23,WF1028729,WF,Green,true,Green forest fire notification in The Democratic Republic of Congo,"On 23/05/2026, a forest fire started in The Democratic Republic of Congo,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028729
2026-05-23,WF1028730,WF,Green,true,Green forest fire notification in The Democratic Republic of Congo,"On 23/05/2026, a forest fire started in The Democratic Republic of Congo,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028730
2026-05-22,FL1103894,FL,Green,true,Green flood alert in Bulgaria,"On 22/05/2026, a flood started in Bulgaria, lasting until 24/05/2026 (last update). The flood caused 0 deaths and 70 displaced .",GDACS,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103894
2026-05-21,FL1103891,FL,Green,false,Green flood alert in Moldova,"On 21/05/2026, a flood started in Moldova, lasting until 23/05/2026 (last update). The flood caused 0 deaths and 0 displaced .",GDACS,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103891
2026-05-21,FL1103892,FL,Green,false,Green flood alert in Peru,"On 21/05/2026, a flood started in Peru, lasting until 23/05/2026 (last update). The flood caused 0 deaths and 0 displaced .",GDACS,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103892
2026-05-21,WF1028734,WF,Green,false,Green forest fire notification in Australia,"On 21/05/2026, a forest fire started in Australia,  until 23/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028734
2026-05-21,WF1028732,WF,Green,true,Green forest fire notification in Australia,"On 21/05/2026, a forest fire started in Australia,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028732
2026-05-21,WF1028722,WF,Green,true,Green forest fire notification in Australia,"On 21/05/2026, a forest fire started in Australia,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028722
2026-05-21,WF1028723,WF,Green,true,Green forest fire notification in Australia,"On 21/05/2026, a forest fire started in Australia,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028723
2026-05-20,WF1028735,WF,Green,true,Green forest fire notification in Australia,"On 20/05/2026, a forest fire started in Australia,  until 24/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028735
2026-05-19,WF1028737,WF,Green,true,Green forest fire notification in Russian Federation,"On 19/05/2026, a forest fire started in Russian Federation,  until 26/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028737
2026-05-18,WF1028721,WF,Green,true,Green forest fire notification in Australia,"On 18/05/2026, a forest fire started in Australia,  until 24/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028721
2026-05-16,WF1028724,WF,Green,true,Green forest fire notification in Australia,"On 16/05/2026, a forest fire started in Australia,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028724
2026-05-16,WF1028685,WF,Green,false,Green forest fire notification in Australia,"On 16/05/2026, a forest fire started in Australia,  until 23/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028685
2026-05-14,WF1028713,WF,Green,false,Green forest fire notification in Honduras,"On 14/05/2026, a forest fire started in Honduras,  until 23/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028713
2026-05-14,WF1028701,WF,Green,true,Green forest fire notification in United States,"On 14/05/2026, a forest fire started in United States,  until 25/05/2026.",GDACS,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1028701
2026-05-13,FL1103880,FL,Green,false,Green flood alert in Philippines,"On 13/05/2026, a flood started in Philippines, lasting until 23/05/2026 (last update). The flood caused 1 deaths and 468 displaced .",GDACS,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103880
