year,month,regime,inflation,liquidity,credit,fx,climate,growth,cash,gold,silver,equity
2012,2012-03,Defensive Waiting Mode,3.8,6.4,2.8,1.3,6.0,5.1,50,35,15,50
2012,2012-04,Defensive Waiting Mode,2.8,4.9,1.7,1.3,6.0,5.4,55,30,15,50
2012,2012-05,Defensive Waiting Mode,2.2,4.9,1.0,1.8,3.3,5.1,55,25,15,55
2012,2012-06,Defensive Waiting Mode,2.2,4.9,1.7,2.4,4.4,5.4,55,30,15,50
2012,2012-07,Defensive Waiting Mode,1.8,4.4,1.7,1.8,4.4,5.1,50,30,15,55
2012,2012-08,Defensive Waiting Mode,1.8,4.9,1.0,1.3,5.6,4.8,50,30,15,55
2012,2012-09,Defensive Waiting Mode,2.5,4.9,1.0,1.0,4.8,4.8,50,30,15,55
2012,2012-10,Defensive Waiting Mode,2.5,5.4,1.0,1.3,4.4,4.8,55,25,15,55
2012,2012-11,Defensive Waiting Mode,2.2,5.4,1.0,1.0,3.8,4.8,55,25,15,55
2012,2012-12,Defensive Waiting Mode,2.2,6.4,1.0,1.0,4.2,4.8,55,25,15,55
2013,2013-01,Defensive Waiting Mode,2.2,6.5,1.0,1.0,4.3,4.8,55,25,15,55
2013,2013-02,Goldilocks,2.5,6.9,1.0,1.3,4.8,4.5,55,25,15,55
2013,2013-03,Defensive Waiting Mode,2.2,6.2,1.0,1.8,4.8,4.8,55,25,15,55
2013,2013-04,Defensive Waiting Mode,2.2,6.2,1.0,3.0,4.4,4.8,50,30,15,55
2013,2013-05,Goldilocks,2.2,6.9,1.0,1.8,4.0,4.5,55,25,15,55
2013,2013-06,Goldilocks,1.8,6.9,1.0,2.4,4.0,4.5,55,25,15,55
2013,2013-07,Defensive Waiting Mode,2.2,6.9,1.0,1.8,6.0,5.1,55,25,15,55
2013,2013-08,Goldilocks,2.2,6.9,1.0,1.8,6.0,4.2,55,25,15,55
2013,2013-09,Goldilocks,2.2,6.9,1.0,1.3,6.0,4.5,55,25,15,55
2013,2013-10,Liquidity Bubble,2.2,7.4,1.0,1.0,6.0,4.8,55,25,15,55
2013,2013-11,Goldilocks,1.8,6.9,1.0,1.0,4.0,4.2,55,25,15,55
2013,2013-12,Defensive Waiting Mode,1.8,6.6,1.0,1.0,4.0,5.1,55,25,15,55
2014,2014-01,Goldilocks,1.8,6.2,1.0,1.3,4.4,4.5,55,25,15,55
2014,2014-02,Goldilocks,1.8,6.2,1.0,1.8,6.1,4.5,55,25,15,55
2014,2014-03,Goldilocks,2.2,6.2,1.0,1.8,6.0,4.2,55,25,15,55
2014,2014-04,Goldilocks,2.5,6.6,1.0,1.3,6.0,4.2,55,25,15,55
2014,2014-05,Goldilocks,2.2,6.2,1.0,1.0,4.0,4.5,55,25,15,55
2014,2014-06,Goldilocks,2.5,6.2,1.0,1.0,6.0,4.2,55,25,15,55
2014,2014-07,Goldilocks,2.5,5.1,1.0,1.0,6.0,4.5,50,30,15,55
2014,2014-08,Goldilocks,1.8,6.4,1.0,1.8,3.3,4.1,55,25,15,55
2014,2014-09,Goldilocks,1.8,6.0,1.0,1.8,3.3,4.2,55,25,15,55
2014,2014-10,Goldilocks,1.8,5.4,1.0,3.0,3.6,4.1,55,25,15,55
2014,2014-11,Goldilocks,1.5,4.9,1.0,2.4,3.1,3.8,55,25,15,55
2014,2014-12,Goldilocks,1.0,4.9,1.0,3.4,1.8,3.8,55,25,15,55
2015,2015-01,Goldilocks,1.0,4.9,1.0,2.2,1.1,4.1,55,25,15,55
2015,2015-02,Goldilocks,1.0,5.9,1.0,2.2,1.1,3.8,55,25,15,55
2015,2015-03,Defensive Waiting Mode,1.0,5.4,1.0,1.6,1.1,4.7,55,25,15,55
2015,2015-04,Goldilocks,1.0,6.0,1.0,1.6,1.3,3.4,55,25,15,55
2015,2015-05,Goldilocks,1.0,4.2,1.0,1.6,1.6,3.8,55,25,15,55
2015,2015-06,Goldilocks,1.0,5.4,1.0,2.2,1.8,3.7,55,25,15,55
2015,2015-07,Goldilocks,1.0,4.2,1.7,2.7,2.2,3.4,55,25,15,55
2015,2015-08,Goldilocks,1.0,5.4,1.0,3.3,2.2,4.0,55,25,15,55
2015,2015-09,Goldilocks,1.0,5.9,1.7,3.3,1.8,3.7,55,25,15,55
2015,2015-10,Goldilocks,1.0,4.4,3.2,2.7,1.8,3.7,55,25,15,55
2015,2015-11,Goldilocks,1.0,4.9,1.5,1.6,1.8,4.0,55,25,15,55
2015,2015-12,Goldilocks,1.3,4.4,2.2,1.3,1.3,3.7,55,25,15,55
2016,2016-01,Goldilocks,1.3,4.9,2.8,2.4,1.6,4.3,55,25,15,55
2016,2016-02,Goldilocks,1.3,4.9,3.8,3.0,1.6,4.0,55,25,15,55
2016,2016-03,Goldilocks,1.3,4.9,2.8,2.4,1.3,3.7,55,25,15,55
2016,2016-04,Goldilocks,1.3,6.4,3.3,1.3,2.1,4.3,55,25,15,55
2016,2016-05,Defensive Waiting Mode,1.3,4.4,3.3,1.3,2.1,4.9,55,25,10,60
2016,2016-06,Goldilocks,1.3,4.4,3.3,1.6,3.4,4.3,55,25,15,55
2016,2016-07,Goldilocks,1.3,4.4,3.8,2.2,2.7,3.7,55,25,15,55
2016,2016-08,Goldilocks,1.3,4.4,2.8,1.3,2.7,4.3,55,25,15,55
