field_ko,category,indicator_id,metric,metric_ko,value,unit,latest_date,latest_raw_value,latest_raw_unit,age_days,freshness_status,pct_change_3m,pct_change_6m,pct_change_12m,source,source_series_id,source_url,status,note
미국 CPI YoY,inflation,us_cpi_all_items,pct_change_12m,YoY,3.7792458367415627,percent,2026-04-01,332.407,index,56,ok,1.7817556064521511,2.5172323397430807,3.7792458367415627,FRED,CPIAUCSL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CPIAUCSL,ok,
미국 Core CPI YoY,inflation,us_core_cpi,pct_change_12m,YoY,2.7433094309685213,percent,2026-04-01,335.423,index,56,ok,0.790281045574881,1.5147479858845347,2.7433094309685213,FRED,CPILFESL,https://fred.stlouisfed.org/graph/fredgraph.csv?id=CPILFESL,ok,
미국 PCE YoY,inflation,us_pce_price_index,pct_change_12m,YoY,3.496081498479442,percent,2026-03-01,130.344,index,87,ok,1.3750622200099594,2.130460333006856,3.496081498479442,FRED,PCEPI,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCEPI,ok,
미국 Core PCE YoY,inflation,us_core_pce_price_index,pct_change_12m,YoY,3.202758906974701,percent,2026-03-01,129.279,index,87,ok,1.089251364496513,1.8313719930053374,3.202758906974701,FRED,PCEPILFE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCEPILFE,ok,
한국 CPI YoY,inflation,korea_cpi_all_items,pct_change_12m,YoY,2.5691699604743157,percent,2026-04-01,119.37,index,56,ok,1.1353045835804432,1.6607051609606627,2.5691699604743157,Bank of Korea ECOS,901Y009:0,https://ecos.bok.or.kr/api/,ok,
식품 CPI YoY,inflation,korea_cpi_food,pct_change_12m,YoY,0.08699778551091164,percent,2026-04-01,126.55,index,56,ok,-1.5864375145812293,-1.739265470921647,0.08699778551091164,Bank of Korea ECOS,901Y009:A01,https://ecos.bok.or.kr/api/,ok,현재는 한국 식품 CPI 기준
에너지 CPI YoY,inflation,korea_cpi_energy,pct_change_12m,YoY,0.8735412543506405,percent,2026-04-01,147.81,index,56,ok,1.0252204223908157,1.142739838511031,0.8735412543506405,Bank of Korea ECOS,901Y009:D05,https://ecos.bok.or.kr/api/,ok,현재는 한국 에너지 CPI 기준
기대인플레,inflation,us_5y_breakeven_inflation,latest_value,Latest,2.53,percent,2026-05-26,2.53,percent,1,ok,4.115226337448541,10.480349344978146,5.41666666666667,FRED,T5YIE,https://fred.stlouisfed.org/graph/fredgraph.csv?id=T5YIE,ok,시장 기반 5년 기대인플레. 설문형은 MICH도 함께 수집
Fed 기준금리,rates,fed_policy_rate_mid,latest_value,Latest,3.625,percent,2026-05-27,3.625,percent,0,ok,0.0,-6.451612903225811,-17.14285714285714,Federal Reserve Open Market Operations,fed_funds_target_daily.csv,derived,ok,상하단 범위의 중간값
한국은행 기준금리,rates,bok_base_rate,latest_value,Latest,2.5,percent,2026-05-27,2.5,percent,0,ok,0.0,0.0,-9.090909090909093,Bank of Korea,bok_base_rate_daily.csv,derived,ok,
미국 3개월물,rates,us_treasury_3m,latest_value,Latest,3.68,percent,2026-05-22,3.68,percent,5,ok,-0.27100271002709064,-5.641025641025632,-15.78947368421052,FRED,DGS3MO,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS3MO,ok,
미국 2년물,rates,us_treasury_2y,latest_value,Latest,4.13,percent,2026-05-22,4.13,percent,5,ok,18.678160919540222,17.66381766381766,3.2499999999999973,FRED,DGS2,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS2,ok,
미국 10년물,rates,us_treasury_10y,latest_value,Latest,4.56,percent,2026-05-22,4.56,percent,5,ok,11.76470588235292,12.315270935960587,0.4405286343612147,FRED,DGS10,https://fred.stlouisfed.org/graph/fredgraph.csv?id=DGS10,ok,
한국 3개월물/CD91일,rates,korea_short_rate_3m,latest_value,Latest,2.84,percent,2026-05-26,2.84,percent,1,ok,2.158273381294973,5.576208178438669,6.367041198501866,Bank of Korea ECOS KeyStatisticList,CD수익률(91일),https://ecos.bok.or.kr/api/KeyStatisticList/,ok,FRED/OECD 3개월 단기금리 프록시
한국 10년물,rates,korea_gov_bond_10y,latest_value,Latest,3.737,percent,2026-04-01,3.737,percent,56,ok,7.230989956958389,27.41220593249234,40.59443190368699,FRED,IRLTLT01KRM156N,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IRLTLT01KRM156N,ok,
