observation_date,LREM64TTKRM156S
1999-06-01,59.58439
1999-07-01,59.52488
1999-08-01,60.02316
1999-09-01,60.67012
1999-10-01,60.80408
1999-11-01,60.93704
1999-12-01,60.99596
2000-01-01,60.93779
2000-02-01,61.07528
2000-03-01,61.18801
2000-04-01,61.18793
2000-05-01,61.40690
2000-06-01,61.50740
2000-07-01,61.88613
2000-08-01,61.86150
2000-09-01,61.73478
2000-10-01,61.95621
2000-11-01,61.79793
2000-12-01,61.62582
2001-01-01,61.20721
2001-02-01,61.16606
2001-03-01,61.40965
2001-04-01,62.25173
2001-05-01,62.43247
2001-06-01,62.39186
2001-07-01,62.44335
2001-08-01,62.49559
2001-09-01,62.59602
2001-10-01,62.59092
2001-11-01,62.75449
2001-12-01,62.72894
2002-01-01,63.00476
2002-02-01,63.27531
2002-03-01,63.19933
2002-04-01,63.53109
2002-05-01,63.41251
2002-06-01,63.52702
2002-07-01,63.52571
2002-08-01,63.50702
2002-09-01,63.64381
2002-10-01,63.49458
2002-11-01,63.31985
2002-12-01,63.43490
2003-01-01,63.20321
2003-02-01,63.11680
2003-03-01,63.07573
2003-04-01,62.93818
2003-05-01,62.93926
2003-06-01,62.89550
2003-07-01,63.09827
2003-08-01,62.99754
2003-09-01,62.82679
2003-10-01,62.96103
2003-11-01,63.04731
2003-12-01,63.32506
2004-01-01,63.83096
2004-02-01,64.01578
2004-03-01,63.92889
2004-04-01,63.80441
2004-05-01,63.57415
2004-06-01,63.74522
2004-07-01,63.60886
2004-08-01,63.34750
2004-09-01,63.90687
2004-10-01,63.82125
2004-11-01,63.70693
2004-12-01,63.92014
2005-01-01,63.69921
2005-02-01,63.69572
2005-03-01,63.86743
2005-04-01,63.72940
2005-05-01,63.81752
2005-06-01,63.71032
2005-07-01,63.72569
2005-08-01,63.72022
2005-09-01,63.63471
2005-10-01,63.72696
2005-11-01,63.89270
2005-12-01,63.75954
2006-01-01,64.04223
2006-02-01,63.95226
2006-03-01,64.02895
2006-04-01,64.03448
2006-05-01,64.05129
2006-06-01,63.95783
2006-07-01,63.92542
2006-08-01,63.92681
2006-09-01,63.90804
2006-10-01,63.87023
2006-11-01,63.97982
2006-12-01,64.01353
2007-01-01,64.12193
2007-02-01,64.08732
2007-03-01,64.23729
2007-04-01,64.15950
2007-05-01,64.11502
2007-06-01,64.12851
2007-07-01,64.16372
2007-08-01,64.09177
2007-09-01,64.09927
2007-10-01,64.15488
2007-11-01,64.25178
2007-12-01,64.14253
2008-01-01,64.20293
2008-02-01,64.09464
2008-03-01,64.15752
2008-04-01,64.16769
2008-05-01,64.11566
2008-06-01,64.10033
2008-07-01,64.01037
2008-08-01,63.94496
2008-09-01,63.75271
2008-10-01,63.76067
2008-11-01,63.69343
2008-12-01,63.47972
2009-01-01,63.26444
2009-02-01,63.10075
2009-03-01,62.91971
2009-04-01,62.95641
2009-05-01,62.78574
2009-06-01,63.12533
2009-07-01,62.86599
2009-08-01,62.96604
2009-09-01,63.11140
2009-10-01,63.00467
2009-11-01,63.08288
2009-12-01,63.03192
2010-01-01,63.02974
2010-02-01,63.05525
2010-03-01,63.18532
2010-04-01,63.36819
2010-05-01,63.64206
2010-06-01,63.42638
2010-07-01,63.59525
2010-08-01,63.48785
2010-09-01,63.32529
2010-10-01,63.40108
2010-11-01,63.50959
2010-12-01,63.63930
2011-01-01,63.38504
2011-02-01,63.69127
2011-03-01,63.81714
2011-04-01,63.83785
2011-05-01,64.03811
2011-06-01,64.11078
2011-07-01,63.98711
2011-08-01,64.12587
2011-09-01,63.49958
2011-10-01,64.14374
2011-11-01,64.12475
2011-12-01,64.22919
2012-01-01,64.10936
2012-02-01,64.23661
2012-03-01,64.35537
2012-04-01,64.34627
2012-05-01,64.55272
2012-06-01,64.45234
2012-07-01,64.42426
2012-08-01,64.33897
2012-09-01,64.44482
2012-10-01,64.43076
2012-11-01,64.30086
2012-12-01,64.13589
2013-01-01,64.16484
2013-02-01,63.93658
2013-03-01,64.16748
2013-04-01,64.46824
2013-05-01,64.52905
2013-06-01,64.64225
