observation_date,LRUN64TTKRM156S
1999-06-01,7.390728
1999-07-01,7.175106
1999-08-01,6.713535
1999-09-01,5.934351
1999-10-01,5.720106
1999-11-01,5.450612
1999-12-01,5.387722
2000-01-01,5.275946
2000-02-01,5.032037
2000-03-01,4.786929
2000-04-01,4.587389
2000-05-01,4.501565
2000-06-01,4.317935
2000-07-01,4.292881
2000-08-01,4.405923
2000-09-01,4.630716
2000-10-01,4.317330
2000-11-01,4.441732
2000-12-01,4.565158
2001-01-01,4.667874
2001-02-01,4.865180
2001-03-01,4.828395
2001-04-01,4.218565
2001-05-01,4.055558
2001-06-01,3.993734
2001-07-01,3.941441
2001-08-01,3.954072
2001-09-01,3.825366
2001-10-01,3.860159
2001-11-01,3.895788
2001-12-01,3.892879
2002-01-01,3.861567
2002-02-01,3.640607
2002-03-01,3.577516
2002-04-01,3.486721
2002-05-01,3.451059
2002-06-01,3.264910
2002-07-01,3.286977
2002-08-01,3.443043
2002-09-01,3.139471
2002-10-01,3.253938
2002-11-01,3.270705
2002-12-01,3.260610
2003-01-01,3.502090
2003-02-01,3.471696
2003-03-01,3.521937
2003-04-01,3.542384
2003-05-01,3.691288
2003-06-01,3.767148
2003-07-01,3.784358
2003-08-01,3.768159
2003-09-01,3.800738
2003-10-01,3.887115
2003-11-01,4.020877
2003-12-01,3.930719
2004-01-01,3.741580
2004-02-01,3.744381
2004-03-01,3.779875
2004-04-01,3.755414
2004-05-01,3.814895
2004-06-01,3.691671
2004-07-01,3.876643
2004-08-01,3.902573
2004-09-01,3.793681
2004-10-01,3.837457
2004-11-01,3.931172
2004-12-01,4.027711
2005-01-01,4.070730
2005-02-01,3.912965
2005-03-01,3.879602
2005-04-01,3.903695
2005-05-01,3.871096
2005-06-01,3.957415
2005-07-01,3.911557
2005-08-01,3.815996
2005-09-01,4.106773
2005-10-01,4.081937
2005-11-01,3.732344
2005-12-01,3.734580
2006-01-01,3.614245
2006-02-01,3.748786
2006-03-01,3.736360
2006-04-01,3.618563
2006-05-01,3.528925
2006-06-01,3.638498
2006-07-01,3.621093
2006-08-01,3.669284
2006-09-01,3.639740
2006-10-01,3.736090
2006-11-01,3.668398
2006-12-01,3.558832
2007-01-01,3.553900
2007-02-01,3.375010
2007-03-01,3.351382
2007-04-01,3.434779
2007-05-01,3.471759
2007-06-01,3.425081
2007-07-01,3.444243
2007-08-01,3.413012
2007-09-01,3.386424
2007-10-01,3.386307
2007-11-01,3.438226
2007-12-01,3.291714
2008-01-01,3.208203
2008-02-01,3.163248
2008-03-01,3.182700
2008-04-01,3.240110
2008-05-01,3.306309
2008-06-01,3.274716
2008-07-01,3.263914
2008-08-01,3.367315
2008-09-01,3.349278
2008-10-01,3.423940
2008-11-01,3.518834
2008-12-01,3.540321
2009-01-01,3.537223
2009-02-01,3.551844
2009-03-01,3.766430
2009-04-01,3.825876
2009-05-01,4.048655
2009-06-01,4.053153
2009-07-01,3.907647
2009-08-01,3.957740
2009-09-01,3.758227
2009-10-01,3.690570
2009-11-01,3.860731
2009-12-01,3.727968
2010-01-01,4.523551
2010-02-01,4.114356
2010-03-01,3.786560
2010-04-01,3.707654
2010-05-01,3.405977
2010-06-01,3.631594
2010-07-01,3.802958
2010-08-01,3.627562
2010-09-01,3.873835
2010-10-01,3.810328
2010-11-01,3.464618
2010-12-01,3.747545
2011-01-01,3.700296
2011-02-01,3.683397
2011-03-01,3.843150
2011-04-01,3.613722
2011-05-01,3.409403
2011-06-01,3.408836
2011-07-01,3.425815
2011-08-01,3.293962
2011-09-01,3.383126
2011-10-01,3.328677
2011-11-01,3.368627
2011-12-01,3.296127
2012-01-01,3.339012
2012-02-01,3.366384
2012-03-01,3.340926
2012-04-01,3.368973
2012-05-01,3.293483
2012-06-01,3.288569
2012-07-01,3.198810
2012-08-01,3.228627
2012-09-01,3.297658
2012-10-01,3.210949
2012-11-01,3.283203
2012-12-01,3.217357
2013-01-01,3.258361
2013-02-01,3.283003
2013-03-01,3.176349
2013-04-01,3.092923
2013-05-01,3.194905
2013-06-01,3.173648
2013-07-01,3.311439
2013-08-01,3.291064
2013-09-01,3.146190
2013-10-01,3.200943
2013-11-01,3.178247
2013-12-01,3.314044
2014-01-01,3.304294
2014-02-01,3.613806
2014-03-01,3.513199
2014-04-01,3.704345
2014-05-01,3.668192
2014-06-01,3.627324
2014-07-01,3.563970
2014-08-01,3.634973
2014-09-01,3.589550
2014-10-01,3.700224
2014-11-01,3.669683
2014-12-01,3.758486
2015-01-01,3.625938
2015-02-01,3.696653
2015-03-01,3.624506
2015-04-01,3.676535
2015-05-01,3.814393
2015-06-01,3.880349
2015-07-01,3.805509
2015-08-01,3.741220
2015-09-01,3.593884
2015-10-01,3.553551
2015-11-01,3.648681
2015-12-01,3.643887
2016-01-01,3.656237
2016-02-01,3.972597
2016-03-01,3.924401
2016-04-01,3.750865
2016-05-01,3.706326
2016-06-01,3.689280
2016-07-01,3.705642
2016-08-01,3.926118
2016-09-01,4.007846
2016-10-01,3.877427
2016-11-01,3.720262
2016-12-01,3.623671
2017-01-01,3.627698
2017-02-01,3.918222
2017-03-01,3.758582
2017-04-01,3.974706
2017-05-01,3.574567
2017-06-01,3.785488
2017-07-01,3.597274
2017-08-01,3.966194
2017-09-01,3.771401
2017-10-01,3.700971
2017-11-01,3.738504
2017-12-01,3.758853
2018-01-01,3.574459
2018-02-01,3.527245
2018-03-01,4.059815
2018-04-01,3.900899
2018-05-01,3.976319
2018-06-01,3.679415
2018-07-01,3.904688
2018-08-01,4.587145
2018-09-01,4.142533
2018-10-01,4.034241
2018-11-01,3.893582
2018-12-01,3.910090
2019-01-01,3.947957
2019-02-01,3.867929
2019-03-01,3.968211
2019-04-01,4.191649
2019-05-01,3.959027
2019-06-01,3.960037
2019-07-01,4.075436
2019-08-01,3.557282
2019-09-01,3.600974
2019-10-01,3.585800
2019-11-01,3.693613
2019-12-01,3.539733
2020-01-01,3.483252
2020-02-01,3.537832
2020-03-01,3.767141
2020-04-01,3.840339
2020-05-01,4.299161
2020-06-01,4.236530
2020-07-01,4.173279
2020-08-01,3.727041
2020-09-01,4.186990
2020-10-01,4.312998
2020-11-01,4.179592
2020-12-01,4.171891
2021-01-01,4.545333
2021-02-01,4.234941
2021-03-01,4.034136
2021-04-01,3.860489
2021-05-01,3.895390
2021-06-01,3.772916
2021-07-01,3.416260
2021-08-01,3.328571
2021-09-01,3.172977
2021-10-01,3.270587
2021-11-01,3.148004
2021-12-01,3.044258
2022-01-01,3.013171
2022-02-01,2.822273
2022-03-01,2.796691
2022-04-01,2.871877
2022-05-01,2.948006
2022-06-01,2.955040
2022-07-01,2.993801
2022-08-01,2.746157
2022-09-01,2.931191
2022-10-01,2.851325
2022-11-01,2.814618
2022-12-01,2.641285
2023-01-01,2.770867
2023-02-01,2.735119
2023-03-01,2.697298
2023-04-01,2.608384
2023-05-01,2.553695
2023-06-01,2.645045
2023-07-01,2.853661
2023-08-01,2.560070
2023-09-01,2.748244
2023-10-01,2.558244
